"","gender","type","continent"
"1585","F","Gatekeeper","North America"
"1586","M","Gatekeeper","Europe"
"1587","M","Gatekeeper","North America"
"1588","F","Gatekeeper","Europe"
"1589","M","Gatekeeper","North America"
"1590","F","Gatekeeper","North America"
"1591","M","Gatekeeper","North America"
"1592","M","Gatekeeper","North America"
"1593","M","Gatekeeper","North America"
"1594","F","Gatekeeper","Europe"
"1595","M","Gatekeeper","Europe"
"1596","F","Gatekeeper","North America"
"1597","M","Gatekeeper","North America"
"1598","M","Gatekeeper","Europe"
"1599","M","Gatekeeper","North America"
"1600","M","Gatekeeper","North America"
"1601","M","Gatekeeper","North America"
"1602","M","Gatekeeper","North America"
"1603","M","Gatekeeper","North America"
"1604","F","Gatekeeper","North America"
"1605","F","Gatekeeper","North America"
"1606","M","Gatekeeper","North America"
"1607","M","Gatekeeper","North America"
"1608","M","Gatekeeper","North America"
"1609","M","Gatekeeper","North America"
"1610","F","Gatekeeper","North America"
"1611","M","Gatekeeper","North America"
"1612","M","Gatekeeper","Asia"
"1613","M","Gatekeeper","Oceania"
"1614","M","Gatekeeper","Asia"
"1615","M","Gatekeeper","North America"
"1616","M","Gatekeeper","North America"
"1617","F","Gatekeeper","Oceania"
"1618","M","Gatekeeper","Europe"
"1619","F","Gatekeeper","North America"
"1620","M","Gatekeeper","Europe"
"1621","M","Gatekeeper","North America"
"1622","F","Gatekeeper","Europe"
"1623","M","Gatekeeper","North America"
"1624","F","Gatekeeper","Europe"
"1625","M","Gatekeeper","Europe"
"1626","M","Gatekeeper","Europe"
"1627","M","Gatekeeper","Europe"
"1628","M","Gatekeeper","Europe"
"1629","M","Gatekeeper","Europe"
"1630","F","Gatekeeper","North America"
"1631","M","Gatekeeper","Asia"
"1632","F","Gatekeeper","North America"
"1633","M","Gatekeeper","North America"
"1634","M","Gatekeeper","Europe"
"1635","M","Gatekeeper","North America"
"1636","M","Gatekeeper","North America"
"1637","M","Gatekeeper","Europe"
"1638","M","Gatekeeper","Europe"
"1639","M","Gatekeeper","North America"
"1640","M","Gatekeeper","North America"
"1641","F","Gatekeeper","North America"
"1642","M","Gatekeeper","North America"
"1643","M","Gatekeeper","North America"
"1644","M","Gatekeeper","North America"
"1645","M","Gatekeeper","Europe"
"1646","F","Gatekeeper","Europe"
"1647","M","Gatekeeper","Europe"
"1648","M","Gatekeeper","North America"
"1649","F","Gatekeeper","North America"
"1650","M","Gatekeeper","North America"
"1651","M","Gatekeeper","North America"
"1652","M","Gatekeeper","Europe"
"1653","M","Gatekeeper","North America"
"1654","M","Gatekeeper","North America"
"1655","F","Gatekeeper","North America"
"1656","M","Gatekeeper","North America"
"1657","F","Gatekeeper","North America"
"1658","M","Gatekeeper","Europe"
"1659","M","Gatekeeper","North America"
"1660","F","Gatekeeper","North America"
"1661","M","Gatekeeper","Europe"
"1662","M","Gatekeeper","North America"
"1663","M","Gatekeeper","Europe"
"1664","F","Gatekeeper","North America"
"1665","M","Gatekeeper","Europe"
"1666","M","Gatekeeper","North America"
"1667","M","Gatekeeper","North America"
"1668","F","Gatekeeper","Europe"
"1669","F","Gatekeeper","North America"
"1670","F","Gatekeeper","North America"
"1671","M","Gatekeeper","North America"
"1672","M","Gatekeeper","Europe"
"1673","F","Gatekeeper","Europe"
"1674","F","Gatekeeper","South America"
"1675","M","Gatekeeper","Europe"
"1676","M","Gatekeeper","Europe"
"1677","M","Gatekeeper","Oceania"
"1678","M","Gatekeeper","North America"
"1679","F","Gatekeeper","Europe"
"1680","M","Gatekeeper","North America"
"1681","M","Gatekeeper","North America"
"1682","M","Gatekeeper","Europe"
"1683","F","Gatekeeper","Europe"
"1684","M","Gatekeeper","Europe"
"1685","F","Gatekeeper","Europe"
"1686","M","Gatekeeper","Europe"
"1687","M","Gatekeeper","North America"
"1688","M","Gatekeeper","North America"
"1689","M","Gatekeeper","Europe"
"1690","M","Gatekeeper","North America"
"1691","M","Gatekeeper","North America"
"1692","M","Gatekeeper","Europe"
"1693","M","Gatekeeper","North America"
"1694","M","Gatekeeper","North America"
"1695","F","Gatekeeper","North America"
"1696","M","Gatekeeper","North America"
"1697","M","Gatekeeper","Europe"
"1698","M","Gatekeeper","Europe"
"1699","M","Gatekeeper","North America"
"1700","M","Gatekeeper","Europe"
"1701","M","Gatekeeper","Europe"
"1702","F","Gatekeeper","Europe"
"1703","F","Gatekeeper","Europe"
"1704","F","Gatekeeper","North America"
"1705","M","Gatekeeper","North America"
"1706","M","Gatekeeper","North America"
"1707","M","Gatekeeper","North America"
"1708","M","Gatekeeper","Europe"
"1709","M","Gatekeeper","Europe"
"1710","M","Gatekeeper","Europe"
"1711","M","Gatekeeper","North America"
"1712","F","Gatekeeper","North America"
"1713","M","Gatekeeper","North America"
"1714","M","Gatekeeper","Oceania"
"1715","M","Gatekeeper","North America"
"1716","M","Gatekeeper","North America"
"1717","F","Gatekeeper","Europe"
"1718","M","Gatekeeper","North America"
"1719","M","Gatekeeper","North America"
"1720","M","Gatekeeper","Europe"
"1721","M","Gatekeeper","North America"
"1722","M","Gatekeeper","North America"
"1723","M","Gatekeeper","North America"
"1724","M","Gatekeeper","North America"
"1725","M","Gatekeeper","North America"
"1726","M","Gatekeeper","North America"
"1727","M","Gatekeeper","Europe"
"1728","M","Gatekeeper","Europe"
"1729","M","Gatekeeper","North America"
"1730","M","Gatekeeper","Europe"
"1731","M","Gatekeeper","North America"
"1732","M","Gatekeeper","Europe"
"1733","M","Gatekeeper","North America"
"1734","M","Gatekeeper","Europe"
"1735","M","Gatekeeper","North America"
"1736","M","Gatekeeper","North America"
"1737","M","Gatekeeper","North America"
"1738","M","Gatekeeper","North America"
"1739","M","Gatekeeper","Europe"
"1740","M","Gatekeeper","North America"
"1741","M","Gatekeeper","Europe"
"1742","F","Gatekeeper","North America"
"1743","F","Gatekeeper","Europe"
"1744","M","Gatekeeper","North America"
"1745","F","Gatekeeper","Europe"
"1746","F","Gatekeeper","Europe"
"1747","M","Gatekeeper","North America"
"1748","M","Gatekeeper","North America"
"1749","M","Gatekeeper","Asia"
"1750","M","Gatekeeper","North America"
"1751","M","Gatekeeper","North America"
"1752","M","Gatekeeper","Europe"
"1753","M","Gatekeeper","Europe"
"1754","F","Gatekeeper","Europe"
"1755","M","Gatekeeper","North America"
"1756","M","Gatekeeper","North America"
"1757","M","Gatekeeper","Europe"
"1758","M","Gatekeeper","Europe"
"1759","F","Gatekeeper","Europe"
"1760","M","Gatekeeper","North America"
"1761","M","Gatekeeper","Europe"
"1762","M","Gatekeeper","Europe"
"1763","M","Gatekeeper","North America"
"1764","M","Gatekeeper","North America"
"1765","M","Gatekeeper","North America"
"1766","F","Gatekeeper","North America"
"1767","M","Gatekeeper","Asia"
"1768","M","Gatekeeper","North America"
"1769","F","Gatekeeper","Europe"
"1770","M","Gatekeeper","Europe"
"1771","M","Gatekeeper","Europe"
"1772","F","Gatekeeper","North America"
"1773","M","Gatekeeper","Europe"
"1774","M","Gatekeeper","North America"
"1775","M","Gatekeeper","Europe"
"1776","F","Gatekeeper","Europe"
"1777","F","Gatekeeper","North America"
"1778","M","Gatekeeper","North America"
"1779","M","Gatekeeper","Europe"
"1780","M","Gatekeeper","Europe"
"1781","F","Gatekeeper","North America"
"1782","M","Gatekeeper","North America"
"1783","M","Gatekeeper","North America"
"1784","M","Gatekeeper","North America"
"1785","M","Gatekeeper","North America"
"1786","F","Gatekeeper","Oceania"
"1787","M","Gatekeeper","North America"
"1788","F","Gatekeeper","North America"
"1789","M","Gatekeeper","Asia"
"1790","F","Gatekeeper","North America"
"1791","M","Gatekeeper","North America"
"1792","M","Gatekeeper","North America"
"1793","M","Gatekeeper","North America"
"1794","M","Gatekeeper","Europe"
"1795","M","Gatekeeper","Europe"
"1796","M","Gatekeeper","Europe"
"1797","M","Gatekeeper","North America"
"1798","M","Gatekeeper","Europe"
"1799","M","Gatekeeper","North America"
"1800","M","Gatekeeper","North America"
"1801","F","Gatekeeper","North America"
"1802","M","Gatekeeper","North America"
"1803","F","Gatekeeper","North America"
"1804","M","Gatekeeper","North America"
"1805","M","Gatekeeper","North America"
"1806","M","Gatekeeper","Asia"
"1807","F","Gatekeeper","North America"
"1808","M","Gatekeeper","Europe"
"1809","M","Gatekeeper","North America"
"1810","M","Gatekeeper","Asia"
"1811","M","Gatekeeper","North America"
"1812","F","Gatekeeper","North America"
"1813","M","Gatekeeper","North America"
"1814","M","Gatekeeper","North America"
"1815","M","Gatekeeper","North America"
"1816","F","Gatekeeper","Europe"
"1817","M","Gatekeeper","Europe"
"1818","M","Gatekeeper","Europe"
"1819","M","Gatekeeper","Europe"
"1820","M","Gatekeeper","North America"
"1821","F","Gatekeeper","Europe"
"1822","M","Gatekeeper","North America"
"1823","M","Gatekeeper","Europe"
"1824","M","Gatekeeper","Europe"
"1825","M","Gatekeeper","North America"
"1826","F","Gatekeeper","Europe"
"1827","M","Gatekeeper","North America"
"1828","M","Gatekeeper","Europe"
"1829","M","Gatekeeper","North America"
"1830","F","Gatekeeper","Europe"
"1831","F","Gatekeeper","North America"
"1832","F","Gatekeeper","North America"
"1833","M","Gatekeeper","North America"
"1834","M","Gatekeeper","Asia"
"1835","M","Gatekeeper","North America"
"1836","M","Gatekeeper","Europe"
"1837","F","Gatekeeper","Europe"
"1838","F","Gatekeeper","North America"
"1839","M","Gatekeeper","North America"
"1840","M","Gatekeeper","Europe"
"1841","M","Gatekeeper","Europe"
"1842","M","Gatekeeper","Europe"
"1843","M","Gatekeeper","North America"
"1844","M","Gatekeeper","Europe"
"1845","M","Gatekeeper","North America"
"1846","M","Gatekeeper","North America"
"1847","M","Gatekeeper","North America"
"1848","F","Gatekeeper","Europe"
"1849","M","Gatekeeper","North America"
"1850","M","Gatekeeper","North America"
"1851","M","Gatekeeper","Europe"
"1852","M","Gatekeeper","Europe"
"1853","M","Gatekeeper","Europe"
"1854","F","Gatekeeper","Europe"
"1855","M","Gatekeeper","North America"
"1856","M","Gatekeeper","Europe"
"1857","M","Gatekeeper","North America"
"1858","M","Gatekeeper","North America"
"1859","M","Gatekeeper","North America"
"1860","M","Gatekeeper","Europe"
"1861","M","Gatekeeper","North America"
"1862","M","Gatekeeper","North America"
"1863","M","Gatekeeper","North America"
"1864","M","Gatekeeper","North America"
"1865","M","Gatekeeper","North America"
"1866","F","Gatekeeper","North America"
"1867","M","Gatekeeper","North America"
"1868","M","Gatekeeper","Europe"
"1869","M","Gatekeeper","Europe"
"1870","M","Gatekeeper","Europe"
"1871","M","Gatekeeper","North America"
"1872","M","Gatekeeper","Asia"
"1873","M","Gatekeeper","North America"
"1874","F","Gatekeeper","Europe"
"1875","F","Gatekeeper","Europe"
"1876","M","Gatekeeper","Europe"
"1877","M","Gatekeeper","Europe"
"1878","M","Gatekeeper","North America"
"1879","M","Gatekeeper","Europe"
"1880","M","Gatekeeper","Europe"
"1881","M","Gatekeeper","Europe"
"1882","F","Gatekeeper","Europe"
"1883","M","Gatekeeper","Europe"
"1884","M","Gatekeeper","North America"
"1885","M","Gatekeeper","North America"
"1886","M","Gatekeeper","Europe"
"1887","M","Gatekeeper","North America"
"1888","F","Gatekeeper","Europe"
"1889","M","Gatekeeper","North America"
"1890","M","Gatekeeper","Europe"
"1891","M","Gatekeeper","Oceania"
"1892","M","Gatekeeper","Europe"
"1893","M","Gatekeeper","Europe"
"1894","M","Gatekeeper","Europe"
"1895","M","Gatekeeper","Europe"
"1896","M","Gatekeeper","Europe"
"1897","M","Gatekeeper","Europe"
"1898","M","Gatekeeper","Europe"
"1899","M","Gatekeeper","Europe"
"1900","M","Gatekeeper","Europe"
"1901","F","Gatekeeper","Europe"
"1902","M","Gatekeeper","Europe"
"1903","M","Gatekeeper","North America"
"1904","M","Gatekeeper","North America"
"1905","M","Gatekeeper","Asia"
"1906","M","Gatekeeper","North America"
"1907","F","Gatekeeper","Europe"
"1908","F","Gatekeeper","North America"
"1909","M","Gatekeeper","Europe"
"1910","M","Gatekeeper","Europe"
"1911","M","Gatekeeper","Europe"
"1912","M","Gatekeeper","Europe"
"1913","M","Gatekeeper","Europe"
"1914","F","Gatekeeper","Europe"
"1915","M","Gatekeeper","North America"
"1916","M","Gatekeeper","Europe"
"1917","M","Gatekeeper","Europe"
"1918","F","Gatekeeper","North America"
"1919","M","Gatekeeper","North America"
"1920","M","Gatekeeper","North America"
"1921","M","Gatekeeper","Europe"
"1922","M","Gatekeeper","Europe"
"1923","F","Gatekeeper","North America"
"1924","M","Gatekeeper","North America"
"1925","M","Gatekeeper","North America"
"1926","F","Gatekeeper","North America"
"1927","M","Gatekeeper","Europe"
"1928","M","Gatekeeper","Asia"
"1929","F","Gatekeeper","North America"
"1930","M","Gatekeeper","Asia"
"1931","M","Gatekeeper","Europe"
"1932","M","Gatekeeper","North America"
"1933","M","Gatekeeper","Europe"
"1934","M","Gatekeeper","Europe"
"1935","M","Gatekeeper","North America"
"1936","M","Gatekeeper","Europe"
"1937","F","Gatekeeper","North America"
"1938","F","Gatekeeper","Europe"
"1939","M","Gatekeeper","North America"
"1940","M","Gatekeeper","Europe"
"1941","M","Gatekeeper","North America"
"1942","M","Gatekeeper","North America"
"1943","M","Gatekeeper","North America"
"1944","M","Gatekeeper","Europe"
"1945","F","Gatekeeper","North America"
"1946","M","Gatekeeper","Asia"
"1947","M","Gatekeeper","North America"
"1948","M","Gatekeeper","North America"
"1949","M","Gatekeeper","Europe"
"1950","M","Gatekeeper","North America"
"1951","M","Gatekeeper","Europe"
"1952","M","Gatekeeper","Europe"
"1953","M","Gatekeeper","North America"
"1954","M","Gatekeeper","Europe"
"1955","M","Gatekeeper","Europe"
"1956","M","Gatekeeper","Europe"
"1957","M","Gatekeeper","North America"
"1958","M","Gatekeeper","Europe"
"1959","M","Gatekeeper","Europe"
"1960","M","Gatekeeper","North America"
"1961","F","Gatekeeper","North America"
"1962","F","Gatekeeper","North America"
"1963","M","Gatekeeper","Asia"
"1964","M","Gatekeeper","North America"
"1965","M","Gatekeeper","North America"
"1966","M","Gatekeeper","North America"
"1967","M","Gatekeeper","Europe"
"1968","M","Gatekeeper","Europe"
"1969","M","Gatekeeper","Europe"
"1970","M","Gatekeeper","Europe"
"1971","M","Gatekeeper","North America"
"1972","F","Gatekeeper","North America"
"1973","M","Gatekeeper","Europe"
"1974","M","Gatekeeper","Europe"
"1975","M","Gatekeeper","North America"
"1976","M","Gatekeeper","Europe"
"1977","M","Gatekeeper","Europe"
"1978","F","Gatekeeper","North America"
"1979","M","Gatekeeper","North America"
"1980","F","Gatekeeper","North America"
"1981","M","Gatekeeper","North America"
"1982","M","Gatekeeper","North America"
"1983","M","Gatekeeper","Europe"
"1984","M","Gatekeeper","North America"
"1985","M","Gatekeeper","Asia"
"1986","M","Gatekeeper","North America"
"1987","M","Gatekeeper","Asia"
"1988","M","Gatekeeper","Europe"
"1989","M","Gatekeeper","Europe"
"1990","F","Gatekeeper","Europe"
"1991","M","Gatekeeper","North America"
"1992","M","Gatekeeper","North America"
"1993","M","Gatekeeper","North America"
"1994","M","Gatekeeper","North America"
"1995","M","Gatekeeper","Europe"
"1996","M","Gatekeeper","North America"
"1997","M","Gatekeeper","North America"
"1998","M","Gatekeeper","North America"
"1999","F","Gatekeeper","North America"
"2000","M","Gatekeeper","North America"
"2001","M","Gatekeeper","Europe"
"2002","M","Gatekeeper","Europe"
"2003","M","Gatekeeper","Asia"
"2004","F","Gatekeeper","Europe"
"2005","F","Gatekeeper","North America"
"2006","F","Gatekeeper","North America"
"2007","M","Gatekeeper","North America"
"2008","M","Gatekeeper","Europe"
"2009","M","Gatekeeper","North America"
"2010","F","Gatekeeper","North America"
"2011","M","Gatekeeper","Europe"
"2012","M","Gatekeeper","North America"
"2013","M","Gatekeeper","North America"
"2014","M","Gatekeeper","Europe"
"2015","M","Gatekeeper","Europe"
"2016","M","Gatekeeper","Europe"
"2017","M","Gatekeeper","North America"
"2018","F","Gatekeeper","North America"
"2019","F","Gatekeeper","Europe"
"2020","M","Gatekeeper","North America"
"2021","M","Gatekeeper","North America"
"2022","M","Gatekeeper","Europe"
"2023","F","Gatekeeper","North America"
"2024","M","Gatekeeper","North America"
"2025","M","Gatekeeper","Europe"
"2026","F","Gatekeeper","Europe"
"2027","M","Gatekeeper","North America"
"2028","M","Gatekeeper","North America"
"2029","M","Gatekeeper","North America"
"2030","M","Gatekeeper","North America"
"2031","M","Gatekeeper","North America"
"2032","F","Gatekeeper","North America"
"2033","M","Gatekeeper","Europe"
"2034","M","Gatekeeper","North America"
"2035","M","Gatekeeper","North America"
"2036","M","Gatekeeper","North America"
"2037","M","Gatekeeper","North America"
"2038","F","Gatekeeper","Europe"
"2039","M","Gatekeeper","Europe"
"2040","F","Gatekeeper","Europe"
"2041","M","Gatekeeper","North America"
"2042","M","Gatekeeper","Asia"
"2043","M","Gatekeeper","Europe"
"2044","F","Gatekeeper","North America"
"2045","M","Gatekeeper","North America"
"2046","M","Gatekeeper","North America"
"2047","M","Gatekeeper","North America"
"2048","M","Gatekeeper","Europe"
"2049","M","Gatekeeper","Europe"
"2050","F","Gatekeeper","Asia"
"2051","M","Gatekeeper","North America"
"2052","M","Gatekeeper","Asia"
"2053","M","Gatekeeper","North America"
"2054","M","Gatekeeper","North America"
"2055","M","Gatekeeper","North America"
"2056","F","Gatekeeper","North America"
"2057","F","Gatekeeper","North America"
"2058","M","Gatekeeper","North America"
"2059","M","Gatekeeper","Europe"
"2060","F","Gatekeeper","North America"
"2061","M","Gatekeeper","Europe"
"2062","M","Gatekeeper","North America"
"2063","M","Gatekeeper","North America"
"2064","M","Gatekeeper","North America"
"2065","M","Gatekeeper","Europe"
"2066","M","Gatekeeper","North America"
"2067","M","Gatekeeper","North America"
"2068","M","Gatekeeper","Europe"
"2069","M","Gatekeeper","North America"
"2070","M","Gatekeeper","Asia"
"2071","M","Gatekeeper","Europe"
"2072","M","Gatekeeper","Europe"
"2073","M","Gatekeeper","Europe"
"2074","M","Gatekeeper","North America"
"2075","M","Gatekeeper","North America"
"2076","F","Gatekeeper","North America"
"2077","F","Gatekeeper","North America"
"2078","M","Gatekeeper","North America"
"2079","M","Gatekeeper","Europe"
"2080","M","Gatekeeper","Oceania"
"2081","M","Gatekeeper","North America"
"2082","M","Gatekeeper","Europe"
"2083","M","Gatekeeper","North America"
"2084","M","Gatekeeper","North America"
"2085","M","Gatekeeper","North America"
"2086","M","Gatekeeper","North America"
"2087","M","Gatekeeper","North America"
"2088","M","Gatekeeper","Europe"
"2089","M","Gatekeeper","North America"
"2090","F","Gatekeeper","North America"
"2091","M","Gatekeeper","North America"
"2092","M","Gatekeeper","North America"
"2093","M","Gatekeeper","North America"
"2094","M","Gatekeeper","North America"
"2095","M","Gatekeeper","North America"
"2096","M","Gatekeeper","Europe"
"2097","M","Gatekeeper","North America"
"2098","F","Gatekeeper","North America"
"2099","M","Gatekeeper","North America"
"2100","M","Gatekeeper","North America"
"2101","M","Gatekeeper","North America"
"2102","M","Gatekeeper","North America"
"2103","M","Gatekeeper","North America"
"2104","F","Gatekeeper","Europe"
"2105","M","Gatekeeper","North America"
"2106","M","Gatekeeper","North America"
"2107","M","Gatekeeper","North America"
"2108","F","Gatekeeper","Asia"
"2109","M","Gatekeeper","Europe"
"2110","M","Gatekeeper","North America"
"2111","M","Gatekeeper","Oceania"
"2112","M","Gatekeeper","Europe"
"2113","M","Gatekeeper","Europe"
"2114","M","Gatekeeper","North America"
"2115","M","Gatekeeper","North America"
"2116","M","Gatekeeper","North America"
"2117","M","Gatekeeper","North America"
"2118","M","Gatekeeper","Asia"
"2119","F","Gatekeeper","North America"
"2120","F","Gatekeeper","Europe"
"2121","M","Gatekeeper","North America"
"2122","M","Gatekeeper","North America"
"2123","M","Gatekeeper","Asia"
"2124","M","Gatekeeper","Europe"
"2125","M","Gatekeeper","North America"
"2126","F","Gatekeeper","Europe"
"2127","M","Gatekeeper","Asia"
"2128","M","Gatekeeper","North America"
"2129","M","Gatekeeper","Europe"
"2130","M","Gatekeeper","North America"
"2131","M","Gatekeeper","North America"
"2132","M","Gatekeeper","North America"
"2133","M","Gatekeeper","Europe"
"2134","M","Gatekeeper","North America"
"2135","M","Gatekeeper","North America"
"2136","M","Gatekeeper","Asia"
"2137","M","Gatekeeper","Asia"
"2138","F","Gatekeeper","Europe"
"2139","M","Gatekeeper","Europe"
"2140","M","Gatekeeper","North America"
"2141","M","Gatekeeper","Asia"
"2142","M","Gatekeeper","North America"
"2143","M","Gatekeeper","North America"
"2144","M","Gatekeeper","Europe"
"2145","F","Gatekeeper","North America"
"2146","M","Gatekeeper","Europe"
"2147","M","Gatekeeper","Europe"
"2148","M","Gatekeeper","Europe"
"2149","F","Gatekeeper","Europe"
"2150","M","Gatekeeper","Europe"
"2151","F","Gatekeeper","Europe"
"2152","M","Gatekeeper","Europe"
"2153","F","Gatekeeper","Europe"
"2154","F","Gatekeeper","Asia"
"2155","M","Gatekeeper","Europe"
"2156","F","Gatekeeper","North America"
"2157","M","Gatekeeper","Europe"
"2158","M","Gatekeeper","Europe"
"2159","F","Gatekeeper","North America"
"2160","F","Gatekeeper","Europe"
"2161","M","Gatekeeper","Europe"
"2162","F","Gatekeeper","Africa"
"2163","M","Gatekeeper","North America"
"2164","M","Gatekeeper","North America"
"2165","M","Gatekeeper","Europe"
"2166","M","Gatekeeper","Europe"
"2167","F","Gatekeeper","North America"
"2168","M","Gatekeeper","North America"
"2169","M","Gatekeeper","Europe"
"2170","M","Gatekeeper","North America"
"2171","F","Gatekeeper","North America"
"2172","M","Gatekeeper","Europe"
"2173","F","Gatekeeper","Europe"
"2174","M","Gatekeeper","Europe"
"2175","F","Gatekeeper","North America"
"2176","M","Gatekeeper","North America"
"2177","M","Gatekeeper","Europe"
"2178","M","Gatekeeper","North America"
"2179","M","Gatekeeper","Europe"
"2180","F","Gatekeeper","North America"
"2181","F","Gatekeeper","Europe"
"2182","M","Gatekeeper","Europe"
"2183","M","Gatekeeper","Europe"
"2184","F","Gatekeeper","Europe"
"2185","F","Gatekeeper","North America"
"2186","M","Gatekeeper","North America"
"2187","M","Gatekeeper","South America"
"2188","M","Gatekeeper","Europe"
"2189","F","Gatekeeper","Europe"
"2190","M","Gatekeeper","North America"
"2191","M","Gatekeeper","Europe"
"2192","M","Gatekeeper","North America"
"2193","M","Gatekeeper","Europe"
"2194","F","Gatekeeper","Europe"
"2195","M","Gatekeeper","North America"
"2196","M","Gatekeeper","Europe"
"2197","F","Gatekeeper","Europe"
"2198","M","Gatekeeper","Europe"
"2199","M","Gatekeeper","Europe"
"2200","F","Gatekeeper","North America"
"2201","M","Gatekeeper","North America"
"2202","F","Gatekeeper","Europe"
"2203","M","Gatekeeper","North America"
"2204","M","Gatekeeper","North America"
"2205","M","Gatekeeper","Europe"
"2206","M","Gatekeeper","Europe"
"2207","M","Gatekeeper","North America"
"2208","F","Gatekeeper","Europe"
"2209","F","Gatekeeper","Asia"
"2210","M","Gatekeeper","North America"
"2211","M","Gatekeeper","Europe"
"2212","M","Gatekeeper","North America"
"2213","M","Gatekeeper","Europe"
"2214","F","Gatekeeper","North America"
"2215","M","Gatekeeper","Asia"
"2216","M","Gatekeeper","Europe"
"2217","M","Gatekeeper","North America"
"2218","M","Gatekeeper","Asia"
"2219","F","Gatekeeper","North America"
"2220","M","Gatekeeper","North America"
"2221","M","Gatekeeper","North America"
"2222","M","Gatekeeper","Europe"
"2223","M","Gatekeeper","North America"
"2224","M","Gatekeeper","Asia"
"2225","M","Gatekeeper","Europe"
"2226","F","Gatekeeper","North America"
"2227","F","Gatekeeper","Europe"
"2228","M","Gatekeeper","North America"
"2229","F","Gatekeeper","North America"
"2230","M","Gatekeeper","Europe"
"2231","M","Gatekeeper","North America"
"2232","M","Gatekeeper","North America"
"2233","M","Gatekeeper","North America"
"2234","M","Gatekeeper","Europe"
"2235","M","Gatekeeper","North America"
"2236","M","Gatekeeper","North America"
"2237","F","Gatekeeper","Europe"
"2238","M","Gatekeeper","Europe"
"2239","M","Gatekeeper","North America"
"2240","M","Gatekeeper","North America"
"2241","M","Gatekeeper","Europe"
"2242","M","Gatekeeper","North America"
"2243","M","Gatekeeper","North America"
"2244","M","Gatekeeper","Europe"
"2245","M","Gatekeeper","Asia"
"2246","M","Gatekeeper","Europe"
"2247","M","Gatekeeper","North America"
"2248","M","Gatekeeper","North America"
"2249","M","Gatekeeper","North America"
"2250","M","Gatekeeper","Europe"
"2251","F","Gatekeeper","North America"
"2252","M","Gatekeeper","North America"
"2253","M","Gatekeeper","North America"
"2254","F","Gatekeeper","North America"
"2255","F","Gatekeeper","North America"
"2256","M","Gatekeeper","Asia"
"2257","M","Gatekeeper","North America"
"2258","F","Gatekeeper","North America"
"2259","M","Gatekeeper","Europe"
"2260","M","Gatekeeper","Asia"
"2261","M","Gatekeeper","Europe"
"2262","M","Gatekeeper","North America"
"2263","M","Gatekeeper","North America"
"2264","F","Gatekeeper","Asia"
"2265","M","Gatekeeper","Asia"
"2266","F","Gatekeeper","North America"
"2267","M","Gatekeeper","North America"
"2268","F","Gatekeeper","North America"
"2269","F","Gatekeeper","North America"
"2270","M","Gatekeeper","Asia"
"2271","M","Gatekeeper","Europe"
"2272","M","Gatekeeper","North America"
"2273","F","Gatekeeper","North America"
"2274","M","Gatekeeper","Europe"
"2275","F","Gatekeeper","Asia"
"2276","F","Gatekeeper","Europe"
"2277","F","Gatekeeper","North America"
"2278","M","Gatekeeper","Europe"
"2279","M","Gatekeeper","North America"
"2280","F","Gatekeeper","Europe"
"2281","M","Gatekeeper","Europe"
"2282","M","Gatekeeper","North America"
"2283","F","Gatekeeper","Asia"
"2284","F","Gatekeeper","Africa"
"2285","F","Gatekeeper","Africa"
"2286","M","Gatekeeper","Europe"
"2287","M","Gatekeeper","Europe"
"2288","M","Gatekeeper","North America"
"2289","F","Gatekeeper","North America"
"2290","M","Gatekeeper","North America"
"2291","M","Gatekeeper","Europe"
"2292","M","Gatekeeper","North America"
"2293","M","Gatekeeper","Europe"
"2294","M","Gatekeeper","North America"
"2295","F","Gatekeeper","Europe"
"2296","M","Gatekeeper","North America"
"2297","M","Gatekeeper","North America"
"2298","M","Gatekeeper","Europe"
"2299","F","Gatekeeper","North America"
"2300","F","Gatekeeper","North America"
"2301","M","Gatekeeper","Europe"
"2302","M","Gatekeeper","Oceania"
"2303","M","Gatekeeper","North America"
"2304","M","Gatekeeper","Europe"
"2305","F","Gatekeeper","Europe"
"2306","M","Gatekeeper","North America"
"2307","M","Gatekeeper","Europe"
"2308","F","Gatekeeper","North America"
"2309","M","Gatekeeper","North America"
"2310","M","Gatekeeper","Europe"
"2311","M","Gatekeeper","Europe"
"2312","F","Gatekeeper","North America"
"2313","M","Gatekeeper","Europe"
"2314","M","Gatekeeper","North America"
"2315","M","Gatekeeper","North America"
"2316","M","Gatekeeper","North America"
"2317","M","Gatekeeper","Europe"
"2318","F","Gatekeeper","Europe"
"2319","M","Gatekeeper","North America"
"2320","F","Gatekeeper","Europe"
"2321","M","Gatekeeper","Europe"
"2322","M","Gatekeeper","Europe"
"2323","M","Gatekeeper","North America"
"2324","M","Gatekeeper","North America"
"2325","M","Gatekeeper","Europe"
"2326","M","Gatekeeper","North America"
"2327","M","Gatekeeper","Europe"
"2328","M","Gatekeeper","North America"
"2329","M","Gatekeeper","Europe"
"2330","M","Gatekeeper","North America"
"2331","M","Gatekeeper","Oceania"
"2332","F","Gatekeeper","North America"
"2333","M","Gatekeeper","Europe"
"2334","F","Gatekeeper","Europe"
"2335","M","Gatekeeper","North America"
"2336","F","Gatekeeper","North America"
"2337","M","Gatekeeper","North America"
"2338","M","Gatekeeper","Europe"
"2339","F","Gatekeeper","North America"
"2340","M","Gatekeeper","North America"
"2341","M","Gatekeeper","North America"
